Taxa,Taxonomy,Taxon
7cbab81fd8799d8c2a03afb3cade4336,Others,k__Fungi
7ccb2cab6108c8d79426d0ce93ca85ea,Others,k__Fungi;p__Others;c__Others_cls_Incertae_sedis;o__Others_ord_Incertae_sedis;f__Others_fam_Incertae_sedis;g__Others_gen_Incertae_sedis;s__Others_sp;sh__SH0906908.10FU
7ce776587373acb3f592440528e713fe,Ascomycota,k__Fungi;p__Ascomycota
7d8f69de6baaf47df10f0b3216373c6c,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Conioscyphales;f__Conioscyphaceae;g__Conioscypha
7df0ab61a30ca88d05b77b632f09585f,Others,k__Fungi;p__Others;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomycetaceae_gen_Incertae_sedis;s__Spizellomycetaceae_sp;sh__SH0910886.10FU
7e0f9461510c64bd216192e54c84aa3f,Ascomycota,k__Fungi;p__Ascomycota
7e5a1dd0bcd41975db7c056d32e7b15d,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales
7e5d59a4a0bd369ba554ff42a5ffeab5,Ascomycota,k__Fungi;p__Ascomycota
7e6835de52b7e9ebb65e1389afb6714c,Ascomycota,k__Fungi;p__Ascomycota
7e6d829c4895ee1e2ef81982fb821dda,Others,k__Fungi
7ea6a81c04526cf421016bef00acef50,Basidiomycota,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis
7ec9de26c39e04733c3d72b819c03288,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Berkleasmium;s__Berkleasmium_sp;sh__SH0789894.10FU
7ef5e4816790520e64b59c06dfde2e6a,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Erythrogloeaceae;g__Dendrostoma
7f07808c16b46afce0949ef0de56f261,Others,k__Fungi
7f23d4ef07605e68b50c9ffdcae1889e,Basidiomycota,k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Ustilago;s__Ustilago_nunavutica;sh__SH0958993.10FU
7f32d002b6797a0c5f354f061bece108,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales
7f55164c168400364cfdca21fd078441,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria;s__Nectria_macrostoma;sh__SH0925694.10FU
7f61df35339ebe0e0a0cc6225fb109fa,Ascomycota,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Pannariaceae;g__Pectenia
7f789acce8e0a52a78b66c5072fd5742,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales
7f87c60c05534d3a128a8471c21b7a45,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Mycocaliciales;f__Mycocaliciaceae;g__Mycocalicium;s__Mycocalicium_victoriae;sh__SH1005923.10FU
804c8671e7269774bc1460e4cc044743,Others,k__Fungi
8059b38ebb5bf471e47ba6d60cccab8d,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pyrenochaetopsidaceae;g__Pyrenochaetopsis
80c1a8f28d2fca6246c6036a67f24a6d,Others,k__Fungi
80e3fb3a7083e3d88a1c248bd2835f64,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_sp
80eeba3fb3ffb9e773b1edfada713af6,Others,k__Fungi
812efd146c04d32f98a79568f3a49af3,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales
8138e5e5fdce05d0e30043b1e9b0da19,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascales_fam_Incertae_sedis;g__Microascales_gen_Incertae_sedis;s__Microascales_sp;sh__SH0788559.10FU
813b5ac00ff7f2ca128008987b484bd0,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp;sh__SH1005990.10FU
813f9b2b41041cc04dcd5f12dee4a5dc,Others,k__Fungi
816307000d0ade59a546e7a8638b6b42,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pisorisporiales;f__Pisorisporiales_fam_Incertae_sedis;g__Pisorisporiales_gen_Incertae_sedis;s__Pisorisporiales_sp;sh__SH0954397.10FU
816d7168a53cda499484b21f3b7c6a6f,Glomeromycota,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Corymbiglomus;s__Corymbiglomus_corymbiforme;sh__SH0924069.10FU
81c440fd94043ba99113688e1b958a97,Ascomycota,k__Fungi;p__Ascomycota
81e5cefa2d57d4ea90862a936867c483,Ascomycota,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Karstenia;s__Karstenia_sp
81f896fcf49dabe35c8062b0eb6c2d3b,Others,k__Fungi
8224f2bf9a9f6c0284a6f0bb9740223e,Basidiomycota,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_sp;sh__SH0841113.10FU
823517387c25b130f9202f290e93d3ff,Ascomycota,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Geomyces
824fb74adac3d34fda3bef946725524c,Ascomycota,k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH0884741.10FU
826d306e173f16fb8919dc940ddf5b13,Ascomycota,k__Fungi;p__Ascomycota
827d8090e98a37b858196a8e1c027493,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium
82ab9d86561c8d6d5878ac9b0ce29449,Ascomycota,k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1001022.10FU
82bbfd766d85c5aad51769d0fdd76842,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma
82db96385975ac0457bc11f248035362,Others,k__Fungi
82e1271d9aa6f7e382bb7dc06a6916e8,Ascomycota,k__Fungi;p__Ascomycota
82f18c1457bea87b8625540a97e92ab1,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Tubeufiaceae_gen_Incertae_sedis;s__Tubeufiaceae_sp;sh__SH0864137.10FU
8305d50a8fd7e681ab70cf042f445360,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scedosporium;s__Scedosporium_dehoogii;sh__SH0970643.10FU
8321a1c02fd07443e8139ccae6338c21,Ascomycota,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales;f__Tympanidaceae;g__Tympanidaceae_gen_Incertae_sedis;s__Tympanidaceae_sp
832bbe183a6b9bdbd0b838289cca612b,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Patellariales;f__Patellariaceae;g__Banhegyia;s__Banhegyia_sp
833c17417507b7eba5d0cf26a57f73bd,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Staphylotrichum
834913e460335eaacd8d59eb8b9e874f,Ascomycota,k__Fungi;p__Ascomycota
8351b69ea044b53415981a83b8b6c038,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium;s__Scolecobasidium_robustum;sh__SH1211132.10FU
841fb990f33aded7971c660e4e154dea,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Niesslia;s__Niesslia_loricata;sh__SH0884751.10FU
843b15e5a7e5116ea314a2e15db451c2,Glomeromycota,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp;sh__SH0962760.10FU
843efd53162342486fb932f3d8aae294,Mortierellomycota,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae
8443fb0e68f429771bc652b8140030bb,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Lentitheciaceae_gen_Incertae_sedis;s__Lentitheciaceae_sp;sh__SH0970060.10FU
844dea84cd58609dc357e121419632a8,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae
84631c0f2f777d9379b35c789fc99b73,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium
846ac0ad553e6186fab137ecb99ac387,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Pleosporales_gen_Incertae_sedis;s__Pleosporales_sp;sh__SH0995252.10FU
84e608b5d4627c851a76064ffab3ea05,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium
854a30717505b624297bec5bd1543242,Others,k__Fungi
8583716095634d9a9a7b7a2ada4be464,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes
8592d724509364ff101c256c1d513d60,Mortierellomycota,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_amoeboidea;sh__SH0777285.10FU
85e42b6ff8069e475d647cf4f925ea45,Ascomycota,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae
85f74ef3de649ebfefb625c400c889f1,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes
85ff45497baf768e1a0b747fa4126f0c,Basidiomycota,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_sp
86015c4d3c44ac4bbd8b5b9f71c788ed,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales
8616d40d7b93e57e38714361509a1548,Basidiomycota,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_curvipes;sh__SH0853492.10FU
861d5cebbbf312586d004df656ebdee4,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes
864b72e586621a6c8c4f9d40c63916e6,Others,k__Fungi
864baa6bcd871444cee8defe431fd16f,Basidiomycota,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Peniophora;s__Peniophora_albobadia;sh__SH0734757.10FU
8690e3c3bedbda702d42a0dd361b5193,Others,k__Fungi;p__Others;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetales_fam_Incertae_sedis;g__Spizellomycetales_gen_Incertae_sedis;s__Spizellomycetales_sp;sh__SH0745833.10FU
86e479866e09410bd7bcc47c520c9664,Ascomycota,k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH0838731.10FU
86f63d306f27fc4eac1a7afd29896acc,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Pleosporales_gen_Incertae_sedis;s__Pleosporales_sp;sh__SH0789921.10FU
8709a3203df9b7e22b61a40087243cdd,Basidiomycota,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Platygloeales_fam_Incertae_sedis;g__Platygloeales_gen_Incertae_sedis;s__Platygloeales_sp
87199fc9629ce9ad7eded1440fb57246,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Parapyrenochaetaceae;g__Quixadomyces;s__Quixadomyces_hongheensis;sh__SH0960106.10FU
87263ae7bced73d7165d92e3520f6dd0,Ascomycota,k__Fungi;p__Ascomycota
8742bb79d9338c4d616190cf3f1739b9,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Cucurbitariaceae_gen_Incertae_sedis;s__Cucurbitariaceae_sp;sh__SH0755390.10FU
8766782c98a41f42ee09ff6913b03b5e,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_acidohumus;sh__SH0871163.10FU
879a9b0987ba6cc2d54b6b0689871478,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_sp;sh__SH0977035.10FU
87c613593ae584b648bfed78f9716551,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sclerotiorum
882fa93f12c402afcce59e651201607b,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales
884136bb2da894ac1c3069cee9dee958,Ascomycota,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales;f__Tympanidaceae;g__Tympanidaceae_gen_Incertae_sedis;s__Tympanidaceae_sp
88566ee93af1e67096709736dbbb53b7,Ascomycota,k__Fungi;p__Ascomycota
887e849c139ac313bac608d8a9cbbb25,Others,k__Fungi
88a0d89c9c9b0aae0ea55cd2daa0c2f8,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;f__Myriangiaceae;g__Myriangium;s__Myriangium_sp;sh__SH0959211.10FU
88d82e3f8674cdbcc3c2d403a657d2b0,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae
88e1f0bb9b848205973414eb1a489915,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Marquandomyces;s__Marquandomyces_marquandii;sh__SH0879640.10FU
88e418ebe46e14244ef3c7e27e50269c,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium
892553c40f970bcde5a4bfba993e19ea,Ascomycota,k__Fungi;p__Ascomycota
8934d4021152204e80c87e1c29bb8be1,Glomeromycota,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp;sh__SH0747071.10FU
894c53ce4b7ab4934408614f0a9ac96f,Basidiomycota,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_amoenoides;sh__SH0958629.10FU
89bcd195432fc3f26af2d6e8109d86fe,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Paramyrothecium;s__Paramyrothecium_humicola;sh__SH0997512.10FU
89f18d5e15d7247a7d44869756bb9a79,Basidiomycota,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bulleraceae_gen_Incertae_sedis;s__Bulleraceae_sp;sh__SH0757982.10FU
8a0cec9ad3e3d8d87a9f643dcb3640ab,Basidiomycota,k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Ustilaginaceae_gen_Incertae_sedis;s__Ustilaginaceae_sp;sh__SH0892289.10FU
8a3c5bf861ad762b55d90a2cd99901fa,Others,k__Fungi
8a40592409d7264337eb8c7b6de01d41,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Amorosiaceae;g__Alfoldia;s__Alfoldia_vorosii;sh__SH0896275.10FU
8a4ae73abb2786022836224b52351ba2,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes
8a698c2b44065ecd6763620b50915737,Others,k__Fungi
8aae1dcd667d41b9d3ad69a99b162eda,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_sp
8ae53e4bde27d1752c957d1a271de2e0,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Hypocreales_gen_Incertae_sedis;s__Hypocreales_sp;sh__SH0978403.10FU
8af1743aa6b768b2f2a88ba95f345501,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Knufia;s__Knufia_sp
8b1e20d435a7110ccd8396368e867913,Others,k__Fungi
8ba11a8cbea404bf6656ee1a489b4400,Others,k__Fungi
8c4d63496b9032e752cd0a6f2651dcb5,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Sporocadaceae;g__Pestalotiopsis
8c4f4aaac0f25ea6a995534c51cc4c9d,Others,k__Fungi
8c6385d7d4ad1c9566d48c5c23f5f470,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales
8c7b5b85383fc74962dc6c71d870923c,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales
8d90e49b41a43fc62d60769efc583dc3,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae
8da8165e3c497e70e92708c15f0eda5b,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium;s__Metarhizium_sp
8de1c58ee5d0b4e3f6018706c99dd556,Basidiomycota,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Tetragoniomycetaceae;g__Tetragoniomyces;s__Tetragoniomyces_sp;sh__SH0953092.10FU
8de5bc9d75e09a88e3ff337c633c4377,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp
8e29af30d05ead7dae0bd32d6e72afbf,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium
8e3f95935df4579595e1e2cd16121c9b,Others,k__Fungi
8e6d5694b2704a859d493f1819864c1c,Ascomycota,k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1001393.10FU
8e86de9bc9f03cc470763a67618823fe,Others,k__Fungi;p__Others;c__Others_cls_Incertae_sedis;o__Others_ord_Incertae_sedis;f__Others_fam_Incertae_sedis;g__Others_gen_Incertae_sedis;s__Others_sp;sh__SH1004185.10FU
8eaa4c5ff5011cecc302d04b20db5cd8,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Hypoxylaceae;g__Hypoxylon;s__Hypoxylon_texense;sh__SH0913371.10FU
8ee2385d6ca866926bffbaa2b9f22b66,Ascomycota,k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales
8eed27e421c4a0aac40b2cd230a61d93,Basidiomycota,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Gastrosporiaceae;g__Gastrosporium;s__Gastrosporium_gossypinum;sh__SH0979871.10FU
8efc3e30dfafc73ed467e1c7a59c924f,Ascomycota,k__Fungi;p__Ascomycota
8f3de770c931a60df3b6c13bd0622c7a,Ascomycota,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Pleuroascaceae;g__Pleuroascus;s__Pleuroascus_sp;sh__SH0959895.10FU
8f45a2c9b9d0cab840463a430cda6219,Basidiomycota,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_sp;sh__SH0921301.10FU
8f5b6879420031ae3fc6c31ed9b07dcb,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Dothideomycetes_fam_Incertae_sedis;g__Halokirschsteiniothelia;s__Halokirschsteiniothelia_sp;sh__SH1008641.10FU
8fc93e98b6897c72600acd2c5b77404e,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Tolypocladium
8fe8575a7c6938f44bd0dbdc203bc073,Others,k__Fungi
900886d532830726d529109c51da806a,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales
912fb125286553d4330150ff93d91a69,Others,k__Fungi
916b18dca131440ada3f7f3fc49f3325,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola
919b0d50e26680c74684e6cfae0ee3ae,Others,k__Fungi
91ddb5ede33aa46880022c50992c2f85,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chaetosphaeria;s__Chaetosphaeria_sp;sh__SH0857111.10FU
91e3ac1123c812343a6273b4e5367985,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp;sh__SH0854999.10FU
91e955f6aca5f6686eae0a437d14bf4f,Others,k__Fungi
91f73b1e8b02b62421ed43676753301c,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma
91f84de318d44370d61b911d3e3657f6,Ascomycota,k__Fungi;p__Ascomycota
91f91e954ec81e27c3d48b3e9e62e4cf,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium
92964a766f048956ab7d8a4a5c23204f,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Graphostromataceae
92b24d903edf6136d1708126f109d458,Ascomycota,k__Fungi;p__Ascomycota
92e9bd9fc423a85cd83b4967d0bff2a8,Ascomycota,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae;g__Oidiodendron;s__Oidiodendron_sp
932cf4fcd68430a69deb6c6e7422b2d0,Others,k__Fungi;p__Others;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetales_fam_Incertae_sedis;g__Spizellomycetales_gen_Incertae_sedis;s__Spizellomycetales_sp;sh__SH0745870.10FU
93596e3373e10aa7563c7a873883400d,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales
93b61d15266312fffc38fb61ee18564c,Ascomycota,k__Fungi;p__Ascomycota
93c79e61f0990461375ae87533b97218,Others,k__Fungi
93efb246c9e3bcb1b565eadce2608215,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Hypocreales_gen_Incertae_sedis;s__Hypocreales_sp;sh__SH0978403.10FU
9449ef52f9d1e7373e6e100f8c2391b1,Others,k__Fungi
949ec5a87d37b0dd570e767d7108a6d5,Glomeromycota,k__Fungi;p__Glomeromycota;c__Paraglomeromycetes
94c6d5e4d6f5b9954102e72130d2bb8a,Others,k__Fungi
94eaee5924b65fa237c09aa1387a38f8,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Remotididymella
94f93f9a1ac91801d2abcbf3b13611ca,Others,k__Fungi
95043b1bd4d4e8d89612cc145579e17a,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Hypomyces;s__Hypomyces_mycophilus;sh__SH0842739.10FU
95398cb153fca206caa539201764be70,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__Lecythophora_sp;sh__SH0874704.10FU
9554ea8dbbb3cc5fa80f48b932444cf4,Others,k__Fungi
956ac3775c93ac7301b026ed105da10e,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Neocosmospora;s__Neocosmospora_falciformis;sh__SH0970201.10FU
9591cec7b191f0ebc37b6cb2339a7edf,Ascomycota,k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH0854481.10FU
95d7ef1a6085e3f221cc4b56e4f014fb,Ascomycota,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_sp;sh__SH0976328.10FU
967d1ee50bbd57fe17f93322bf6868f6,Others,k__Fungi
9691164107a2bce566b48e7229bb7302,Ascomycota,k__Fungi;p__Ascomycota;c__Dothideomycetes
969c57440e4c21a0b076348a7a88e229,Ascomycota,k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Pezizomycotina_gen_Incertae_sedis;s__Pezizomycotina_sp;sh__SH0755051.10FU
96a5c7559cb7942afe6a479e4cf65958,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae
96b66d430a26de97d1ed4bb34a74f6f4,Others,k__Fungi;p__Others;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis;g__Rhizophydiales_gen_Incertae_sedis;s__Rhizophydiales_sp;sh__SH1000836.10FU
96df4efae8dff36cd1ac2ea3a7992e20,Ascomycota,k__Fungi;p__Ascomycota
974165e9200fb39276cd6beb2d76120a,Others,k__Fungi
9748d4faf317485d663abd36e29fe2b5,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Sordariales_gen_Incertae_sedis;s__Sordariales_sp;sh__SH1011594.10FU
9765421ebb8933bdf467e369bc40bfc7,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp
979c9200f11dc3675174bd2ee2aea638,Ascomycota,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola
97c9c14c608777b37d61afe56294718a,Basidiomycota,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Rhizopogonaceae;g__Rhizopogon;s__Rhizopogon_pseudoroseolus;sh__SH0924838.10FU
